CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,passenger_group,passenger_number_in_group,total_luxury_amenities,deck,num,side,first name,last name,group_size,HomePlanet
False,55 Cancri e,36,False,1339.0,6.0,7810.0,0.0,0.0,Flark Potte,True,6814,1,9155.0,E,451,S,Flark,Potte,1,Mars
True,55 Cancri e,3,False,0.0,0.0,0.0,0.0,0.0,Allyny Ewiseston,False,6816,1,0.0,G,1108,P,Allyny,Ewiseston,6,Earth
False,TRAPPIST-1e,28,False,944.0,0.0,0.0,0.0,75.0,Hilly Ewiseston,False,6816,2,1019.0,G,1108,P,Hilly,Ewiseston,6,Earth
True,PSO J318.5-22,32,False,0.0,0.0,0.0,0.0,0.0,Enrie Mcfarley,True,6816,3,0.0,G,1108,P,Enrie,Mcfarley,6,Earth
False,TRAPPIST-1e,10,False,0.0,0.0,0.0,0.0,0.0,Troyce Ewiseston,True,6816,4,0.0,G,1108,P,Troyce,Ewiseston,6,Earth
True,55 Cancri e,0,False,0.0,0.0,0.0,0.0,0.0,Lerion Ewiseston,False,6816,5,0.0,G,1108,P,Lerion,Ewiseston,6,Earth
True,TRAPPIST-1e,9,False,0.0,0.0,0.0,0.0,0.0,Evey Ewiseston,True,6816,6,0.0,G,1108,P,Evey,Ewiseston,6,Earth
False,TRAPPIST-1e,37,False,21.0,54.0,5.0,178.0,431.0,Adria Bakericks,False,6817,1,689.0,F,1304,S,Adria,Bakericks,1,Earth
False,TRAPPIST-1e,31,False,32.0,2667.0,0.0,0.0,9.0,Bra Midtt,True,6818,1,2708.0,F,1418,P,Bra,Midtt,1,Earth
False,TRAPPIST-1e,31,False,0.0,0.0,0.0,1490.0,0.0,Dianie Dickman,False,6820,1,1490.0,F,1419,P,Dianie,Dickman,1,Earth
False,TRAPPIST-1e,43,False,142.0,1208.0,0.0,0.0,204.0,Landa Grifford,False,6821,1,1554.0,F,1420,P,Landa,Grifford,1,Earth
False,TRAPPIST-1e,15,False,0.0,532.0,29.0,0.0,163.0,Moniey Bradamss,False,6822,1,724.0,F,1305,S,Moniey,Bradamss,1,Earth
False,TRAPPIST-1e,58,False,0.0,0.0,0.0,444.0,0.0,Milyla Burker,True,6824,1,444.0,G,1108,S,Milyla,Burker,1,Earth
True,TRAPPIST-1e,30,False,0.0,0.0,0.0,0.0,0.0,Peefox Kinad,True,6825,1,0.0,F,1306,S,Peefox,Kinad,2,Mars
False,TRAPPIST-1e,24,False,3481.0,0.0,1236.0,2.0,256.0,,False,6825,2,4975.0,F,1306,S,,,2,Mars
False,TRAPPIST-1e,49,False,0.0,69.0,92.0,1600.0,15.0,Elle Harrenoldez,False,6826,1,1776.0,G,1109,S,Elle,Harrenoldez,1,Earth
False,55 Cancri e,73,False,181.0,1.0,840.0,2618.0,1949.0,Dirk Listive,False,6827,1,5589.0,A,84,S,Dirk,Listive,4,Europa
True,TRAPPIST-1e,14,False,0.0,0.0,0.0,0.0,0.0,Coxaton Listive,True,6827,2,0.0,A,84,S,Coxaton,Listive,4,Europa
True,TRAPPIST-1e,50,False,0.0,0.0,0.0,0.0,0.0,Zinoces Listive,True,6827,3,0.0,A,84,S,Zinoces,Listive,4,Europa
False,TRAPPIST-1e,12,False,0.0,0.0,0.0,0.0,0.0,Alramak Listive,True,6827,4,0.0,A,84,S,Alramak,Listive,4,Europa
True,TRAPPIST-1e,2,False,0.0,0.0,0.0,0.0,0.0,Ine Hubbarrison,True,6829,1,0.0,G,1109,P,Ine,Hubbarrison,3,Earth
False,TRAPPIST-1e,49,False,355.0,449.0,8.0,0.0,0.0,Arllia Hubbarrison,False,6829,2,812.0,G,1109,P,Arllia,Hubbarrison,3,Earth
True,TRAPPIST-1e,32,False,0.0,0.0,0.0,0.0,0.0,Enryn Hubbarrison,False,6829,3,0.0,G,1109,P,Enryn,Hubbarrison,3,Earth
True,TRAPPIST-1e,27,False,0.0,0.0,0.0,0.0,0.0,Violan Holson,False,6831,1,0.0,G,1111,P,Violan,Holson,1,Earth
True,TRAPPIST-1e,33,False,0.0,0.0,0.0,0.0,0.0,Quid Wala,True,6832,1,0.0,F,1421,P,Quid,Wala,1,Mars
False,TRAPPIST-1e,23,False,7.0,0.0,0.0,716.0,800.0,Sta Mccarveymon,True,6833,1,1523.0,E,452,S,Sta,Mccarveymon,1,Earth
True,TRAPPIST-1e,23,False,0.0,0.0,0.0,0.0,0.0,Sonald Coolez,True,6834,1,0.0,G,1111,S,Sonald,Coolez,1,Earth
True,TRAPPIST-1e,43,False,0.0,0.0,0.0,0.0,0.0,Cireal Carté,True,6837,1,0.0,E,435,P,Cireal,Carté,1,Mars
False,TRAPPIST-1e,36,False,1912.0,0.0,0.0,2.0,0.0,Ellena Fryan,False,6839,1,1914.0,F,1307,S,Ellena,Fryan,1,Earth
True,TRAPPIST-1e,26,False,0.0,0.0,0.0,0.0,0.0,Clow Sake,True,6840,1,0.0,F,1422,P,Clow,Sake,1,Mars
True,55 Cancri e,29,False,0.0,0.0,0.0,0.0,0.0,Tekris Meate,True,6841,1,0.0,E,454,S,Tekris,Meate,1,Mars
True,TRAPPIST-1e,21,False,0.0,0.0,0.0,0.0,0.0,Acceleb Rimplighty,True,6843,1,0.0,B,260,S,Acceleb,Rimplighty,2,Europa
True,55 Cancri e,30,False,0.0,0.0,0.0,0.0,0.0,Saxinon Rimplighty,True,6843,2,0.0,B,260,S,Saxinon,Rimplighty,2,Europa
False,55 Cancri e,23,False,71.0,0.0,1376.0,0.0,890.0,Chones Brin,False,6844,1,2337.0,E,455,S,Chones,Brin,1,Mars
True,TRAPPIST-1e,13,False,0.0,0.0,0.0,0.0,0.0,Marinon Ambleetive,True,6848,1,0.0,D,214,P,Marinon,Ambleetive,1,Europa
False,TRAPPIST-1e,22,False,735.0,138.0,0.0,0.0,0.0,Adamy Wolferton,False,6850,1,873.0,F,1424,P,Adamy,Wolferton,3,Earth
True,PSO J318.5-22,25,False,0.0,0.0,0.0,0.0,0.0,Weslie Wolferton,False,6850,2,0.0,G,1113,P,Weslie,Wolferton,3,Earth
False,TRAPPIST-1e,52,False,2.0,46.0,800.0,0.0,773.0,Brancy Wolferton,False,6850,3,1621.0,E,436,P,Brancy,Wolferton,3,Earth
False,TRAPPIST-1e,22,False,0.0,752.0,18.0,0.0,18.0,Glorey Bookerson,True,6851,1,788.0,E,456,S,Glorey,Bookerson,1,Earth
False,55 Cancri e,31,False,0.0,1604.0,4058.0,4094.0,124.0,Menkaa Cathome,False,6853,1,9880.0,C,218,P,Menkaa,Cathome,1,Europa
False,TRAPPIST-1e,23,False,3211.0,4.0,243.0,0.0,0.0,Graw Bate,False,6854,1,3458.0,E,437,P,Graw,Bate,1,Mars
False,PSO J318.5-22,35,False,22.0,0.0,1179.0,0.0,33.0,Jenn Jenson,False,6857,1,1234.0,F,1310,S,Jenn,Jenson,1,Earth
True,TRAPPIST-1e,26,False,0.0,0.0,0.0,0.0,0.0,Asteron Spandisket,True,6858,1,0.0,B,229,P,Asteron,Spandisket,4,Europa
True,TRAPPIST-1e,14,False,0.0,0.0,0.0,0.0,0.0,Kabiak Spandisket,True,6858,2,0.0,B,229,P,Kabiak,Spandisket,4,Europa
False,55 Cancri e,39,False,0.0,60.0,0.0,310.0,4674.0,Zinopus Spandisket,False,6858,3,5044.0,B,229,P,Zinopus,Spandisket,4,Europa
False,TRAPPIST-1e,8,False,0.0,0.0,0.0,0.0,0.0,Taura Spandisket,True,6858,4,0.0,B,229,P,Taura,Spandisket,4,Europa
True,PSO J318.5-22,29,False,0.0,0.0,0.0,0.0,0.0,Blancy Harry,True,6859,1,0.0,G,1113,S,Blancy,Harry,1,Earth
True,PSO J318.5-22,15,False,0.0,0.0,0.0,0.0,0.0,Iney Lambucketty,True,6861,1,0.0,G,1114,S,Iney,Lambucketty,1,Earth
True,TRAPPIST-1e,48,False,0.0,0.0,0.0,0.0,0.0,Diandi Mcfaddennon,True,6862,1,0.0,G,1115,S,Diandi,Mcfaddennon,2,Earth
False,TRAPPIST-1e,9,False,0.0,0.0,0.0,0.0,0.0,Dianie Mcfaddennon,False,6862,2,0.0,G,1115,S,Dianie,Mcfaddennon,2,Earth
False,TRAPPIST-1e,25,False,0.0,10.0,909.0,0.0,17.0,Franda Patrichane,False,6863,1,936.0,F,1311,S,Franda,Patrichane,1,Earth
True,TRAPPIST-1e,13,False,0.0,0.0,0.0,0.0,0.0,Aske Scoudelle,True,6864,1,0.0,A,71,P,Aske,Scoudelle,2,Europa
True,55 Cancri e,25,False,0.0,0.0,0.0,0.0,0.0,Phamark Scoudelle,True,6864,2,0.0,A,71,P,Phamark,Scoudelle,2,Europa
False,TRAPPIST-1e,27,False,69.0,2878.0,0.0,4232.0,3798.0,Thabih Peducting,False,6865,1,10977.0,D,208,S,Thabih,Peducting,2,Europa
True,TRAPPIST-1e,32,False,0.0,0.0,0.0,0.0,0.0,Errim Peducting,True,6865,2,0.0,D,208,S,Errim,Peducting,2,Europa
False,55 Cancri e,20,False,0.0,17958.0,99.0,14.0,57.0,Gork Hetforhaft,True,6866,1,18128.0,C,253,S,Gork,Hetforhaft,2,Europa
False,55 Cancri e,40,False,6103.0,7570.0,860.0,13117.0,192.0,Dscha Hetforhaft,False,6866,2,27842.0,C,253,S,Dscha,Hetforhaft,2,Europa
False,TRAPPIST-1e,18,False,0.0,18.0,73.0,2134.0,25.0,Jerek Brookenson,False,6868,1,2250.0,F,1427,P,Jerek,Brookenson,1,Earth
False,TRAPPIST-1e,21,False,0.0,0.0,901.0,3.0,0.0,Megany Philloway,False,6869,1,904.0,F,1428,P,Megany,Philloway,1,Earth
False,TRAPPIST-1e,38,False,190.0,1.0,616.0,0.0,0.0,Faithy Rickson,True,6871,1,807.0,G,1116,S,Faithy,Rickson,1,Earth
False,55 Cancri e,62,False,362.0,1049.0,46.0,104.0,829.0,Mesarix Hervel,True,6873,1,2390.0,A,72,P,Mesarix,Hervel,1,Europa
True,TRAPPIST-1e,23,False,0.0,0.0,0.0,0.0,0.0,Joyces Englence,True,6879,1,0.0,G,1119,S,Joyces,Englence,1,Earth
False,TRAPPIST-1e,48,True,2191.0,0.0,172.0,1.0,0.0,Dunch Mepie,False,6880,1,2364.0,F,1315,S,Dunch,Mepie,2,Mars
True,TRAPPIST-1e,27,False,0.0,0.0,0.0,0.0,0.0,Gacke Mepie,False,6880,2,0.0,E,457,S,Gacke,Mepie,2,Mars
True,55 Cancri e,32,False,0.0,0.0,0.0,0.0,0.0,Rail Dake,True,6882,1,0.0,F,1430,P,Rail,Dake,2,Mars
False,TRAPPIST-1e,53,False,0.0,0.0,0.0,0.0,0.0,Giamon Dake,False,6882,2,0.0,E,438,P,Giamon,Dake,2,Mars
False,TRAPPIST-1e,26,False,0.0,0.0,1.0,0.0,398.0,Evaned Wolferguson,True,6883,1,399.0,G,1120,S,Evaned,Wolferguson,1,Earth
True,TRAPPIST-1e,46,False,0.0,0.0,0.0,0.0,0.0,Whee Vloaf,True,6885,1,0.0,F,1316,S,Whee,Vloaf,1,Mars
False,TRAPPIST-1e,32,False,0.0,326.0,31.0,5.0,545.0,Beathy Patrichane,False,6887,1,907.0,G,1122,S,Beathy,Patrichane,1,Earth
False,TRAPPIST-1e,40,False,862.0,0.0,0.0,0.0,59.0,Sallie Santuez,False,6889,1,921.0,F,1317,S,Sallie,Santuez,1,Earth
False,TRAPPIST-1e,27,False,725.0,0.0,1660.0,0.0,0.0,Treynx Casty,True,6891,1,2385.0,D,215,P,Treynx,Casty,1,Mars
False,TRAPPIST-1e,28,False,0.0,669.0,0.0,1.0,2.0,Cellex Merkins,True,6892,1,672.0,F,1318,S,Cellex,Merkins,1,Earth
True,TRAPPIST-1e,29,False,0.0,0.0,0.0,0.0,0.0,Winork Dreamspric,True,6893,1,0.0,B,261,S,Winork,Dreamspric,1,Europa
True,TRAPPIST-1e,37,False,0.0,0.0,0.0,0.0,0.0,,True,6894,1,0.0,F,1319,S,,,3,Mars
False,TRAPPIST-1e,0,False,0.0,0.0,0.0,0.0,0.0,Otlios Hacle,True,6894,2,0.0,F,1319,S,Otlios,Hacle,3,Mars
False,TRAPPIST-1e,12,False,0.0,0.0,0.0,0.0,0.0,Risps Hacle,True,6894,3,0.0,F,1319,S,Risps,Hacle,3,Mars
False,TRAPPIST-1e,25,False,0.0,4612.0,0.0,2585.0,1919.0,Ainon Conachets,False,6895,1,9116.0,C,220,P,Ainon,Conachets,1,Europa
False,TRAPPIST-1e,27,False,473.0,0.0,575.0,0.0,0.0,Stote Khake,False,6896,1,1048.0,E,459,S,Stote,Khake,3,Mars
False,TRAPPIST-1e,3,False,0.0,0.0,0.0,0.0,0.0,Goats Khake,True,6896,2,0.0,F,1320,S,Goats,Khake,3,Mars
False,TRAPPIST-1e,9,False,0.0,0.0,0.0,0.0,0.0,Dies Khake,True,6896,3,0.0,F,1320,S,Dies,Khake,3,Mars
False,55 Cancri e,27,False,146.0,3786.0,490.0,0.0,18.0,Gemmark Bootious,True,6898,1,4440.0,G,734,S,Gemmark,Bootious,1,Europa
False,TRAPPIST-1e,59,False,0.0,0.0,0.0,0.0,0.0,Anyonon Coweboded,True,6899,1,0.0,A,73,P,Anyonon,Coweboded,2,Europa
False,TRAPPIST-1e,24,False,0.0,0.0,0.0,0.0,0.0,Ruchban Coweboded,False,6899,2,0.0,A,73,P,Ruchban,Coweboded,2,Europa
True,TRAPPIST-1e,16,False,0.0,0.0,0.0,0.0,0.0,Kyley Hendrys,True,6900,1,0.0,G,1123,S,Kyley,Hendrys,1,Earth
False,TRAPPIST-1e,16,False,501.0,974.0,1164.0,0.0,0.0,Anch Opie,False,6901,1,2639.0,F,1321,S,Anch,Opie,1,Mars
True,TRAPPIST-1e,46,False,0.0,0.0,0.0,0.0,0.0,Strali Idalpus,True,6902,1,0.0,D,217,P,Strali,Idalpus,1,Europa
False,PSO J318.5-22,25,False,0.0,1428.0,0.0,1483.0,0.0,Gabrin Woodwinez,False,6903,1,2911.0,F,1431,P,Gabrin,Woodwinez,1,Earth
False,TRAPPIST-1e,39,False,130.0,741.0,0.0,0.0,0.0,Vana Acobson,False,6905,1,871.0,F,1322,S,Vana,Acobson,3,Earth
False,TRAPPIST-1e,15,False,0.0,0.0,0.0,938.0,44.0,Lilasa Acobson,False,6905,2,982.0,E,460,S,Lilasa,Acobson,3,Earth
False,55 Cancri e,16,False,43.0,3.0,750.0,0.0,0.0,Gaylah Acobson,True,6905,3,796.0,F,1322,S,Gaylah,Acobson,3,Earth
False,TRAPPIST-1e,35,False,1719.0,4389.0,1015.0,0.0,14.0,Elix Pelte,True,6906,1,7137.0,F,1432,P,Elix,Pelte,3,Mars
False,55 Cancri e,43,False,528.0,13.0,1583.0,11.0,0.0,Apies Bun,False,6906,2,2135.0,E,440,P,Apies,Bun,3,Mars
True,TRAPPIST-1e,7,False,0.0,0.0,0.0,0.0,0.0,Sesh Pelte,True,6906,3,0.0,F,1432,P,Sesh,Pelte,3,Mars
True,TRAPPIST-1e,29,False,0.0,0.0,0.0,0.0,0.0,Louisa Mcmahoney,True,6907,1,0.0,G,1117,P,Louisa,Mcmahoney,1,Earth
False,TRAPPIST-1e,60,False,0.0,960.0,46.0,854.0,17074.0,Sheleon Swinvul,False,6908,1,18934.0,C,254,S,Sheleon,Swinvul,1,Europa
False,TRAPPIST-1e,49,False,173.0,0.0,18.0,580.0,1.0,Carry Johnsondez,False,6910,1,772.0,G,1124,S,Carry,Johnsondez,1,Earth
False,TRAPPIST-1e,50,False,118.0,0.0,1041.0,0.0,0.0,Powhex Sutte,True,6911,1,1159.0,F,1323,S,Powhex,Sutte,1,Mars
False,TRAPPIST-1e,40,False,0.0,120.0,0.0,2814.0,318.0,Weino Slomed,False,6912,1,3252.0,C,221,P,Weino,Slomed,1,Europa
True,TRAPPIST-1e,49,False,0.0,0.0,0.0,0.0,0.0,Slus Hacle,True,6913,1,0.0,F,1324,S,Slus,Hacle,2,Mars
False,TRAPPIST-1e,18,False,1988.0,0.0,95.0,0.0,0.0,Cakers Hacle,False,6913,2,2083.0,E,461,S,Cakers,Hacle,2,Mars
True,TRAPPIST-1e,29,False,0.0,0.0,0.0,0.0,0.0,Chrets Conca,True,6915,1,0.0,F,1325,S,Chrets,Conca,1,Mars
False,TRAPPIST-1e,56,True,995.0,0.0,177.0,0.0,739.0,Proos Horte,False,6917,1,1911.0,F,1433,P,Proos,Horte,1,Mars
True,PSO J318.5-22,29,False,0.0,0.0,0.0,0.0,0.0,Neilda Barris,True,6918,1,0.0,G,1126,S,Neilda,Barris,1,Earth
False,TRAPPIST-1e,29,False,0.0,10.0,0.0,5.0,975.0,Verek Wolferguson,False,6920,1,990.0,E,462,S,Verek,Wolferguson,1,Earth
False,TRAPPIST-1e,22,False,0.0,1914.0,2090.0,100.0,0.0,Sadrix Stersetery,True,6921,1,4104.0,C,255,S,Sadrix,Stersetery,6,Europa
True,55 Cancri e,24,False,0.0,0.0,0.0,0.0,0.0,Eleron Fordulgaug,True,6921,2,0.0,C,255,S,Eleron,Fordulgaug,6,Europa
False,TRAPPIST-1e,23,False,69.0,6101.0,0.0,0.0,214.0,Grum Stersetery,True,6921,3,6384.0,C,255,S,Grum,Stersetery,6,Europa
False,TRAPPIST-1e,28,True,0.0,14076.0,0.0,928.0,372.0,Dsch Stersetery,True,6921,4,15376.0,C,255,S,Dsch,Stersetery,6,Europa
True,55 Cancri e,19,False,0.0,0.0,0.0,0.0,0.0,Arrain Fordulgaug,True,6921,5,0.0,C,255,S,Arrain,Fordulgaug,6,Europa
False,TRAPPIST-1e,32,False,0.0,89.0,0.0,8330.0,1.0,Azhah Stersetery,False,6921,6,8420.0,C,255,S,Azhah,Stersetery,6,Europa
False,TRAPPIST-1e,37,False,0.0,0.0,0.0,0.0,0.0,Lilasa Solon,True,6924,1,0.0,G,1127,S,Lilasa,Solon,1,Earth
False,TRAPPIST-1e,26,False,0.0,0.0,677.0,1.0,108.0,Juanie Hayerson,False,6925,1,786.0,G,1120,P,Juanie,Hayerson,1,Earth
False,TRAPPIST-1e,43,False,1944.0,17.0,657.0,0.0,0.0,Smals Birt,True,6926,1,2618.0,F,1435,P,Smals,Birt,1,Mars
False,TRAPPIST-1e,25,False,439.0,0.0,0.0,557.0,0.0,Dont Bookerson,False,6928,1,996.0,E,463,S,Dont,Bookerson,2,Earth
False,TRAPPIST-1e,11,False,0.0,0.0,0.0,0.0,0.0,Jodye Bookerson,False,6928,2,0.0,G,1128,S,Jodye,Bookerson,2,Earth
False,TRAPPIST-1e,4,False,0.0,0.0,0.0,0.0,0.0,Nelly Llovers,True,6929,1,0.0,G,1122,P,Nelly,Llovers,3,Earth
True,TRAPPIST-1e,32,False,0.0,0.0,0.0,0.0,0.0,Natha Llovers,True,6929,2,0.0,G,1122,P,Natha,Llovers,3,Earth
False,TRAPPIST-1e,15,False,9.0,776.0,4.0,0.0,2.0,Tricki Llovers,True,6929,3,791.0,E,441,P,Tricki,Llovers,3,Earth
True,TRAPPIST-1e,17,False,0.0,0.0,0.0,0.0,0.0,Letta Howayery,True,6930,1,0.0,G,1129,S,Letta,Howayery,1,Earth
True,55 Cancri e,37,False,0.0,0.0,0.0,0.0,0.0,Spurin Amonsmane,True,6931,1,0.0,C,222,P,Spurin,Amonsmane,1,Europa
False,TRAPPIST-1e,20,False,559.0,0.0,83.0,112.0,0.0,Shaele Ewiseston,True,6932,1,754.0,G,1130,S,Shaele,Ewiseston,1,Earth
False,TRAPPIST-1e,47,False,160.0,0.0,1232.0,36.0,0.0,Cats Nutty,True,6934,1,1428.0,F,1436,P,Cats,Nutty,2,Mars
False,55 Cancri e,16,False,1228.0,0.0,450.0,446.0,0.0,Bleark Nutty,False,6934,2,2124.0,E,443,P,Bleark,Nutty,2,Mars
True,TRAPPIST-1e,8,False,0.0,0.0,0.0,0.0,0.0,Robyna Petton,True,6937,1,0.0,G,1131,S,Robyna,Petton,1,Earth
False,TRAPPIST-1e,22,False,245.0,0.0,0.0,661.0,1.0,Blanie Bears,False,6939,1,907.0,G,1124,P,Blanie,Bears,1,Earth
False,TRAPPIST-1e,39,False,9.0,0.0,687.0,0.0,0.0,Goats Steen,True,6940,1,696.0,F,1326,S,Goats,Steen,1,Mars
True,55 Cancri e,57,False,0.0,0.0,0.0,0.0,0.0,Mirakis Dynatic,True,6943,1,0.0,B,262,S,Mirakis,Dynatic,1,Europa
True,TRAPPIST-1e,29,False,0.0,0.0,0.0,0.0,0.0,Alzird Gented,True,6944,1,0.0,C,223,P,Alzird,Gented,1,Europa
True,55 Cancri e,27,False,0.0,0.0,0.0,0.0,0.0,Schird Sophaft,True,6945,1,0.0,B,263,S,Schird,Sophaft,1,Europa
False,TRAPPIST-1e,70,False,28.0,0.0,0.0,672.0,104.0,Samany Buckson,False,6946,1,804.0,F,1439,P,Samany,Buckson,1,Earth
True,TRAPPIST-1e,13,False,0.0,0.0,0.0,0.0,0.0,Becruxa Coudered,True,6947,1,0.0,B,264,S,Becruxa,Coudered,2,Europa
False,TRAPPIST-1e,49,False,0.0,1757.0,0.0,797.0,567.0,Cellum Obnoble,True,6947,2,3121.0,B,264,S,Cellum,Obnoble,2,Europa
False,55 Cancri e,25,False,0.0,12.0,851.0,19.0,103.0,Lolas Dillestron,False,6949,1,985.0,E,464,S,Lolas,Dillestron,1,Earth
True,55 Cancri e,19,False,0.0,0.0,0.0,0.0,0.0,Alurops Pringry,True,6950,1,0.0,B,265,S,Alurops,Pringry,2,Europa
True,55 Cancri e,15,False,0.0,0.0,0.0,0.0,0.0,Medib Pringry,True,6950,2,0.0,B,265,S,Medib,Pringry,2,Europa
False,TRAPPIST-1e,37,False,26.0,2898.0,9.0,0.0,40.0,Vegas Lendly,True,6951,1,2973.0,D,219,P,Vegas,Lendly,2,Europa
True,TRAPPIST-1e,27,False,0.0,0.0,0.0,0.0,0.0,Mares Beling,True,6951,2,0.0,D,219,P,Mares,Beling,2,Europa
False,TRAPPIST-1e,28,False,1998.0,0.0,13.0,87.0,0.0,Blug Flie,False,6954,1,2098.0,E,445,P,Blug,Flie,2,Mars
False,TRAPPIST-1e,22,False,969.0,47.0,23.0,134.0,0.0,Weet Flie,False,6954,2,1173.0,E,445,P,Weet,Flie,2,Mars
False,TRAPPIST-1e,26,False,135.0,2080.0,7.0,34.0,84.0,Minoton Sloweber,True,6957,1,2340.0,B,266,S,Minoton,Sloweber,1,Europa
False,PSO J318.5-22,25,False,60.0,0.0,0.0,0.0,777.0,Allyn Bonnondry,False,6960,1,837.0,G,1135,S,Allyn,Bonnondry,1,Earth
False,TRAPPIST-1e,19,False,0.0,0.0,0.0,804.0,5.0,Dona Gibbsonton,False,6962,1,809.0,G,1136,S,Dona,Gibbsonton,1,Earth
False,TRAPPIST-1e,20,False,3839.0,57.0,1967.0,4.0,2.0,Soyos Boste,False,6963,1,5869.0,F,1328,S,Soyos,Boste,1,Mars
False,55 Cancri e,35,False,0.0,71.0,631.0,0.0,0.0,Lilasa Thonyderson,False,6964,1,702.0,F,1444,P,Lilasa,Thonyderson,1,Earth
False,TRAPPIST-1e,37,False,951.0,0.0,0.0,80.0,0.0,Leneva Freevenson,False,6966,1,1031.0,F,1446,P,Leneva,Freevenson,1,Earth
False,55 Cancri e,37,False,0.0,9965.0,0.0,5697.0,676.0,Winon Oilpfulle,False,6967,1,16338.0,C,256,S,Winon,Oilpfulle,1,Europa
False,TRAPPIST-1e,13,False,0.0,114.0,682.0,0.0,7.0,Dandra Yanton,False,6968,1,803.0,F,1447,P,Dandra,Yanton,2,Earth
False,PSO J318.5-22,20,False,0.0,0.0,0.0,0.0,1318.0,Randa Yanton,False,6968,2,1318.0,F,1447,P,Randa,Yanton,2,Earth
False,TRAPPIST-1e,65,False,3358.0,1.0,12.0,0.0,0.0,Ret Gin,False,6970,1,3371.0,G,734,S,Ret,Gin,2,Mars
False,TRAPPIST-1e,29,False,456.0,230.0,363.0,0.0,0.0,Coakey Pread,False,6970,2,1049.0,E,465,S,Coakey,Pread,2,Mars
False,TRAPPIST-1e,0,False,0.0,0.0,0.0,0.0,0.0,Alcoran Distured,True,6971,1,0.0,C,225,P,Alcoran,Distured,6,Europa
False,TRAPPIST-1e,4,False,0.0,0.0,0.0,0.0,0.0,Chard Distured,True,6971,2,0.0,C,225,P,Chard,Distured,6,Europa
True,TRAPPIST-1e,19,False,0.0,0.0,0.0,0.0,0.0,Alkaida Distured,True,6971,3,0.0,C,225,P,Alkaida,Distured,6,Europa
True,55 Cancri e,17,False,0.0,0.0,0.0,0.0,0.0,Asteron Distured,True,6971,4,0.0,C,225,P,Asteron,Distured,6,Europa
False,55 Cancri e,28,False,0.0,4173.0,0.0,33.0,420.0,Schird Pretive,True,6971,5,4626.0,C,225,P,Schird,Pretive,6,Europa
False,55 Cancri e,28,False,0.0,160.0,0.0,1538.0,1426.0,Terfak Distured,False,6971,6,3124.0,C,225,P,Terfak,Distured,6,Europa
False,TRAPPIST-1e,21,False,0.0,0.0,0.0,43.0,667.0,Terina Jenson,False,6972,1,710.0,G,1126,P,Terina,Jenson,1,Earth
False,PSO J318.5-22,45,False,1.0,15.0,44.0,0.0,1541.0,Hary Owerson,False,6973,1,1601.0,E,466,S,Hary,Owerson,1,Earth
False,TRAPPIST-1e,21,False,27.0,0.0,782.0,0.0,0.0,Annya Talls,True,6976,1,809.0,G,1127,P,Annya,Talls,1,Earth
True,PSO J318.5-22,20,False,0.0,0.0,0.0,0.0,0.0,Rankie Burker,True,6977,1,0.0,G,1137,S,Rankie,Burker,2,Earth
False,TRAPPIST-1e,38,False,0.0,806.0,3.0,0.0,0.0,Jeret Burker,True,6977,2,809.0,G,1137,S,Jeret,Burker,2,Earth
False,55 Cancri e,24,False,0.0,893.0,0.0,4.0,8.0,Gwendy Chardsonnon,True,6978,1,905.0,E,446,P,Gwendy,Chardsonnon,1,Earth
False,TRAPPIST-1e,22,False,712.0,6.0,70.0,0.0,0.0,Arla Morelly,False,6979,1,788.0,E,447,P,Arla,Morelly,1,Earth
False,TRAPPIST-1e,44,False,3.0,0.0,33.0,769.0,0.0,Stevey Reilline,True,6980,1,805.0,F,1331,S,Stevey,Reilline,1,Earth
False,PSO J318.5-22,41,False,0.0,0.0,0.0,0.0,628.0,Joanny Cainghannon,False,6981,1,628.0,F,1332,S,Joanny,Cainghannon,1,Earth
True,TRAPPIST-1e,21,False,0.0,0.0,0.0,0.0,0.0,Johna Garnes,True,6982,1,0.0,G,1128,P,Johna,Garnes,1,Earth
False,TRAPPIST-1e,26,False,1967.0,0.0,116.0,0.0,0.0,Diedow Hake,False,6984,1,2083.0,F,1450,P,Diedow,Hake,3,Mars
True,TRAPPIST-1e,54,False,0.0,0.0,0.0,0.0,0.0,Peefox Hake,True,6984,2,0.0,F,1450,P,Peefox,Hake,3,Mars
False,TRAPPIST-1e,19,False,1962.0,0.0,1.0,641.0,0.0,Cupers Hake,False,6984,3,2604.0,F,1450,P,Cupers,Hake,3,Mars
False,TRAPPIST-1e,32,False,0.0,243.0,0.0,0.0,776.0,Erie Barris,False,6985,1,1019.0,G,1138,S,Erie,Barris,1,Earth
True,TRAPPIST-1e,27,False,0.0,0.0,0.0,0.0,0.0,Willey Moongton,True,6987,1,0.0,G,1139,S,Willey,Moongton,1,Earth
False,TRAPPIST-1e,26,False,554.0,1307.0,32.0,93.0,1553.0,Quarkib Obnoftle,False,6988,1,3539.0,C,226,P,Quarkib,Obnoftle,2,Europa
False,TRAPPIST-1e,28,False,0.0,4340.0,0.0,186.0,0.0,Azharga Obnoftle,True,6988,2,4526.0,C,226,P,Azharga,Obnoftle,2,Europa
